date,discipline,frustration,deviation
2022-07-01,51.12371045684103,0.3,30.0
2022-07-02,52.54478689373054,0.5887628954315897,28.87628954315897
2022-07-03,48.52014954133228,0.8633150264942843,27.45521310626946
2022-07-04,49.023027422211236,1.1781135310809614,31.47985045866772
2022-07-05,45.92579035007664,1.487883256858849,30.976972577788764
2022-07-06,48.956893580800596,1.8286253533580825,34.07420964992336
2022-07-07,51.31274009175446,2.1390564175500764,31.043106419199404
2022-07-08,46.56263104832042,2.425929016632532,28.687259908245537
2022-07-09,45.775430230334806,2.7603027061493277,33.43736895167958
2022-07-10,44.23940361865854,3.10254840384598,34.224569769665194
2022-07-11,43.37950499536164,3.4601543676593947,35.76059638134146
2022-07-12,45.4074417133887,3.826359317705778,36.62049500463836
2022-07-13,42.53394384970436,4.172284900571891,34.5925582866113
2022-07-14,45.546591270890104,4.546945462074848,37.46605615029564
2022-07-15,45.62193059395081,4.891479549365947,34.453408729109896
2022-07-16,50.17113802461202,5.235260243426438,34.37806940604919
2022-07-17,50.56026752334973,5.533548863180318,29.82886197538798
2022-07-18,51.748901199394666,5.827946187946821,29.43973247665027
2022-07-19,52.70307628293992,6.110457175952874,28.251098800605334
2022-07-20,50.89285723899629,6.383426413123475,27.296923717060082
2022-07-21,48.82128580770094,6.674497840733512,29.107142761003708
2022-07-22,49.222592889914935,6.986284982656502,31.17871419229906
2022-07-23,46.35350354334743,7.294059053757353,30.777407110085065
2022-07-24,47.61513341793539,7.630524018323879,33.64649645665257
2022-07-25,51.94019326261187,7.954372684144525,32.38486658206461
2022-07-26,54.42051789319711,8.234970751518407,28.05980673738813
2022-07-27,58.32120376041069,8.490765572586437,25.579482106802892
2022-07-28,54.426398976829454,8.70755353498233,21.67879623958931
2022-07-29,49.26750913383512,8.963289545214035,25.573601023170546
2022-07-30,48.11821008287769,9.270614453875684,30.73249086616488
2022-07-31,45.80454224806547,9.589432353046908,31.881789917122312
2022-08-01,45.84068350389518,9.931386930566253,34.19545775193453
2022-08-02,45.52652933445747,10.272980095527302,34.15931649610482
2022-08-03,40.950066860873605,10.617714802182727,34.47347066554253
2022-08-04,35.81705399832329,11.008214133573992,39.049933139126395
2022-08-05,30.441864655548567,11.45004359359076,44.18294600167671
2022-08-06,26.616621512685793,11.945624947035274,49.55813534445143
2022-08-07,23.083223055844897,12.479458731908416,53.383378487314204
2022-08-08,20.361389796014308,13.048626501349966,56.9167769441551
2022-08-09,23.64757272295285,13.645012603389823,59.63861020398569
2022-08-10,18.67491035942528,14.208536876160295,56.35242727704715
2022-08-11,15.342045602757047,14.821787772566042,61.32508964057472
